[2021-08-12/21:13:52.184][00002270][ERR ][ -1][AppCore:1111]:m_szTDXID[0]!='\0' Must be True
[2021-08-12/21:13:52.185][00002270][ERR ][ -1][AppCore: 500]:pszTDXID[0]!='\0' Must be True
[2021-08-12/21:14:08.597][00001558][ERR ][  2][SessionManager: 522]:JobError TDXSession=088A0190;Client=0882F524;pIJob=086E1B90;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-05-17/21:39:40.460][00004BF0][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0D86CBDD ClusterID=300;初始过程断开
[2022-05-17/21:39:58.162][00004590][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DA658F8;Client=0D86C994;pIJob=0D8A2A16;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-05-18/09:19:11.855][00003F0C][ERR ][  2][SessionManager: 522]:JobError TDXSession=07AE6248;Client=04C8966D;pIJob=078F9CE8;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-05-18/09:19:11.857][00003F0C][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=04C8966D ClusterID=300;初始过程断开
[2022-05-18/09:19:27.294][000020A4][ERR ][  2][SessionManager: 522]:JobError TDXSession=07AE5B28;Client=04C89424;pIJob=078FA1AA;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-05-20/22:56:05.072][000020C4][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DC082F0;Client=04B10CF5;pIJob=0DA23638;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-05-20/22:56:05.074][000020C4][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=04B10CF5 ClusterID=300;初始过程断开
[2022-05-20/22:56:30.326][00002240][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DC07BD0;Client=04B10AAC;pIJob=0DA23AFA;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-05-20/23:32:33.914][000020C4][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DC082F0;Client=04B10CF5;pIJob=0DA23FBC;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-05-20/23:32:33.914][000020C4][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=04B10CF5 ClusterID=300;初始过程断开
[2022-05-20/23:32:51.286][00002240][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DC07BD0;Client=04B10AAC;pIJob=0DA2447E;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-05-21/08:58:08.311][000044E8][ERR ][  2][SessionManager: 522]:JobError TDXSession=07AB40F8;Client=04BDB995;pIJob=078C9CE8;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-05-21/08:58:08.314][000044E8][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=04BDB995 ClusterID=300;初始过程断开
[2022-05-21/08:58:24.937][00003D90][ERR ][  2][SessionManager: 522]:JobError TDXSession=07AB39D8;Client=04BDB74C;pIJob=078CA1AA;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-05-21/09:41:11.975][000044E8][ERR ][  2][SessionManager: 522]:JobError TDXSession=07AB40F8;Client=04BDB995;pIJob=078CA66C;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-05-21/09:41:11.975][000044E8][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=04BDB995 ClusterID=300;初始过程断开
[2022-05-21/09:41:28.379][00003D90][ERR ][  2][SessionManager: 522]:JobError TDXSession=07AB39D8;Client=04BDB74C;pIJob=078CAB2E;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-06-10/23:04:31.575][00000638][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DAF8040;Client=0DAA80FD;pIJob=0D922A08;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-06-10/23:04:31.576][00000638][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0DAA80FD ClusterID=300;初始过程断开
[2022-06-10/23:04:47.028][00002588][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DAF7AD0;Client=0DAA7EB4;pIJob=0D922ECA;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-06-10/23:44:35.590][00000638][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DAF8040;Client=0DAA80FD;pIJob=0D92338C;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-06-10/23:44:35.591][00000638][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0DAA80FD ClusterID=300;初始过程断开
[2022-06-10/23:44:51.617][00002588][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DAF7AD0;Client=0DAA7EB4;pIJob=0D92384E;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-06-19/09:57:56.672][00003138][ERR ][  2][SessionManager: 522]:JobError TDXSession=07AD3A10;Client=04B4B995;pIJob=078E50C0;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-06-19/09:57:56.672][00003138][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=04B4B995 ClusterID=300;初始过程断开
[2022-06-19/09:58:14.726][00001E28][ERR ][  2][SessionManager: 522]:JobError TDXSession=07AD32F0;Client=04B4B74C;pIJob=078E5582;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-06-19/10:23:48.455][00001E28][ERR ][  2][SessionManager: 522]:JobError TDXSession=07AD32F0;Client=04B4B74C;pIJob=078E5A44;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-06-19/12:03:43.081][00003138][ERR ][  2][SessionManager: 522]:JobError TDXSession=07AD3A10;Client=04B4B995;pIJob=078E5F06;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-06-19/12:03:43.082][00003138][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=04B4B995 ClusterID=300;初始过程断开
[2022-06-19/12:04:00.006][00001E28][ERR ][  2][SessionManager: 522]:JobError TDXSession=07AD32F0;Client=04B4B74C;pIJob=078E63C8;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-06-19/15:07:59.807][00003324][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E793AC0;Client=04B3FD1D;pIJob=0E5CDAA0;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-06-19/15:07:59.807][00003324][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=04B3FD1D ClusterID=300;初始过程断开
[2022-06-19/15:08:21.454][000009F4][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E7933A0;Client=04B3FAD4;pIJob=0E5CDF62;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-06-19/15:53:48.926][00003324][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E793AC0;Client=04B3FD1D;pIJob=0E5CE424;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-06-19/15:53:48.927][00003324][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=04B3FD1D ClusterID=300;初始过程断开
[2022-06-19/15:54:05.676][000009F4][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E7933A0;Client=04B3FAD4;pIJob=0E5CE8E6;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-06-28/12:43:37.982][00002134][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DC28DC0;Client=0D8FAD6D;pIJob=0DA43638;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-06-28/12:43:37.984][00002134][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0D8FAD6D ClusterID=300;初始过程断开
[2022-06-28/12:43:56.066][00005228][ERR ][  2][SessionManager: 522]:JobError TDXSession=04C6E340;Client=0D8FAB24;pIJob=0DA43AFA;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-06-29/18:56:15.121][00003C3C][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DD572F8;Client=0DA22D3D;pIJob=0DB83658;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-06-29/18:56:15.123][00003C3C][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0DA22D3D ClusterID=300;初始过程断开
[2022-06-29/18:56:33.110][00005230][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DD56BD8;Client=0DA22AF4;pIJob=0DB83B1A;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-07-01/23:11:33.243][00001844][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DB26770;Client=04BF0675;pIJob=0D943638;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-07-01/23:11:33.243][00001844][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=04BF0675 ClusterID=300;初始过程断开
[2022-07-01/23:11:49.063][00003490][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DB26200;Client=04BF042C;pIJob=0D943AFA;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-07-01/23:12:23.049][00003490][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DB26200;Client=04BF042C;pIJob=0D943FBC;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-07-01/23:50:34.376][00001844][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DB26770;Client=04BF0675;pIJob=0D94447E;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-07-01/23:50:34.377][00001844][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=04BF0675 ClusterID=300;初始过程断开
[2022-07-01/23:50:50.396][00003490][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DB26200;Client=04BF042C;pIJob=0D944940;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-07-02/11:44:52.605][00002DE8][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DCA5070;Client=0DC56C55;pIJob=0DAD0A00;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-07-02/11:44:52.605][00002DE8][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0DC56C55 ClusterID=300;初始过程断开
[2022-07-02/11:45:20.388][00002E00][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DCA4950;Client=0DC56A0C;pIJob=0DAD0EC2;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-07-02/12:28:14.654][00002DE8][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DCA5070;Client=0DC56C55;pIJob=0DAD1384;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-07-02/12:28:14.654][00002DE8][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0DC56C55 ClusterID=300;初始过程断开
[2022-07-02/12:28:31.713][00002E00][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DCA4950;Client=0DC56A0C;pIJob=0DAD1846;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-07-02/13:41:26.923][00002C58][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DC56F98;Client=0DC07BC5;pIJob=0DA83658;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-07-02/13:41:26.923][00002C58][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0DC07BC5 ClusterID=300;初始过程断开
[2022-07-02/13:41:42.677][00000958][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DC56878;Client=0DC0797C;pIJob=0DA83B1A;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-07-03/00:10:47.449][0000195C][ERR ][  2][SessionManager: 522]:JobError TDXSession=07AB8D20;Client=04B7966D;pIJob=078D9CE8;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-07-03/00:10:47.449][0000195C][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=04B7966D ClusterID=300;初始过程断开
[2022-07-03/00:11:05.680][000027B8][ERR ][  2][SessionManager: 522]:JobError TDXSession=07AB8600;Client=04B79424;pIJob=078DA1AA;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-07-03/00:55:29.063][0000195C][ERR ][  2][SessionManager: 522]:JobError TDXSession=07AB8D20;Client=04B7966D;pIJob=078DA66C;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-07-03/00:55:29.064][0000195C][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=04B7966D ClusterID=300;初始过程断开
[2022-07-03/00:55:46.952][000027B8][ERR ][  2][SessionManager: 522]:JobError TDXSession=07AB8600;Client=04B79424;pIJob=078DAB2E;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-07-03/14:29:01.163][00001AEC][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DC96FF8;Client=0DA461B5;pIJob=0DACDAA0;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-07-03/14:29:01.165][00001AEC][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0DA461B5 ClusterID=300;初始过程断开
[2022-07-03/14:29:26.411][00003A0C][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DC968D8;Client=0DA45F6C;pIJob=0DACDF62;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-07-03/15:10:36.092][00001AEC][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DC96FF8;Client=0DA461B5;pIJob=0DACE424;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-07-03/15:10:36.093][00001AEC][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0DA461B5 ClusterID=300;初始过程断开
[2022-07-03/15:10:53.435][00003A0C][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DC968D8;Client=0DA45F6C;pIJob=0DACE8E6;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-07-05/00:33:47.564][000014D0][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DCE68B8;Client=0D9BBDCD;pIJob=0DAF90C8;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-07-05/00:33:47.565][000014D0][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0D9BBDCD ClusterID=300;初始过程断开
[2022-07-05/00:34:04.325][00004834][ERR ][  2][SessionManager: 522]:JobError TDXSession=04BA6208;Client=0D9BBB84;pIJob=0DAF958A;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-07-05/01:14:10.887][000014D0][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DCE68B8;Client=0D9BBDCD;pIJob=0DAF9A4C;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-07-05/01:14:10.887][000014D0][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0D9BBDCD ClusterID=300;初始过程断开
[2022-07-05/01:14:31.705][00004834][ERR ][  2][SessionManager: 522]:JobError TDXSession=04BA6208;Client=0D9BBB84;pIJob=0DAF9F0E;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-07-13/00:36:21.949][00001A14][ERR ][  2][SessionManager: 522]:JobError TDXSession=083F63B0;Client=0836F6CD;pIJob=0821CFA8;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-07-13/00:36:21.950][00001A14][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0836F6CD ClusterID=300;初始过程断开
[2022-07-13/00:36:41.092][00005A40][ERR ][  2][SessionManager: 522]:JobError TDXSession=083F5E40;Client=0836F484;pIJob=0821D46A;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-07-13/01:11:24.677][00001A14][ERR ][  2][SessionManager: 522]:JobError TDXSession=083F63B0;Client=0836F6CD;pIJob=0821D92C;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-07-13/01:11:24.677][00001A14][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0836F6CD ClusterID=300;初始过程断开
[2022-07-13/01:11:41.007][00005A40][ERR ][  2][SessionManager: 522]:JobError TDXSession=083F5E40;Client=0836F484;pIJob=0821DDEE;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-07-16/16:29:29.417][0000044C][ERR ][  2][SessionManager: 522]:JobError TDXSession=07AE1C70;Client=04BCB995;pIJob=078F50C0;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-07-16/16:29:29.417][0000044C][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=04BCB995 ClusterID=300;初始过程断开
[2022-07-16/16:29:45.346][000016C0][ERR ][  2][SessionManager: 522]:JobError TDXSession=07AE1550;Client=04BCB74C;pIJob=078F5582;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-07-16/16:58:24.317][000016C0][ERR ][  2][SessionManager: 522]:JobError TDXSession=07AE1550;Client=04BCB74C;pIJob=078F5A44;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-07-16/17:23:09.814][0000044C][ERR ][  2][SessionManager: 522]:JobError TDXSession=07AE1C70;Client=04BCB995;pIJob=078F5F06;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-07-16/17:23:09.815][0000044C][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=04BCB995 ClusterID=300;初始过程断开
[2022-07-16/17:23:26.370][000016C0][ERR ][  2][SessionManager: 522]:JobError TDXSession=07AE1550;Client=04BCB74C;pIJob=078F63C8;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-07-20/20:53:50.753][000031D0][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DC6B1A0;Client=0D93B685;pIJob=0DA8B9A0;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-07-20/20:53:50.753][000031D0][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0D93B685 ClusterID=300;初始过程断开
[2022-07-20/20:54:23.866][00002604][ERR ][  2][SessionManager: 522]:JobError TDXSession=0D9DA288;Client=0D93B43C;pIJob=0DA8BE62;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-07-20/21:15:36.638][00002F04][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DD0C420;Client=0DCB7EC4;pIJob=0DB3C690;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-07-20/21:51:22.002][00002518][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DD0CB40;Client=0DCB810D;pIJob=0DB3CB52;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-07-20/21:51:22.003][00002518][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0DCB810D ClusterID=300;初始过程断开
[2022-07-20/21:51:38.669][00002F04][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DD0C420;Client=0DCB7EC4;pIJob=0DB3D014;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-07-24/12:32:08.072][00005DCC][ERR ][  2][SessionManager: 522]:JobError TDXSession=07B02088;Client=07A8FC9D;pIJob=079150C0;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-07-24/12:32:08.074][00005DCC][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=07A8FC9D ClusterID=300;初始过程断开
[2022-07-24/12:32:24.039][000041E8][ERR ][  2][SessionManager: 522]:JobError TDXSession=07B01968;Client=07A8FA54;pIJob=07915582;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-07-24/13:04:08.713][00005DCC][ERR ][  2][SessionManager: 522]:JobError TDXSession=07B02088;Client=07A8FC9D;pIJob=07915A44;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-07-24/13:04:08.716][00005DCC][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=07A8FC9D ClusterID=300;初始过程断开
[2022-07-24/13:04:25.842][000041E8][ERR ][  2][SessionManager: 522]:JobError TDXSession=07B01968;Client=07A8FA54;pIJob=07915F06;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-07-25/09:29:23.512][000056B4][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DD189A8;Client=0DB16235;pIJob=0DB4DAA0;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-07-25/09:29:23.513][000056B4][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0DB16235 ClusterID=300;初始过程断开
[2022-07-25/09:29:41.490][00002F1C][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DD18288;Client=0DB15FEC;pIJob=0DB4DF62;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-07-25/09:30:02.345][00002F1C][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DD18288;Client=0DB15FEC;pIJob=0DB4E424;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-07-25/15:14:20.309][0000540C][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DD08868;Client=0D9DB645;pIJob=0DB26D78;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-07-25/15:14:20.310][0000540C][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0D9DB645 ClusterID=300;初始过程断开
[2022-07-25/15:14:42.669][000050E0][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DA7A288;Client=0D9DB3FC;pIJob=0DB2723A;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-07-26/01:34:08.845][00003804][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DD07DB8;Client=0DB0624D;pIJob=0DB3DAA0;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-07-26/01:34:08.846][00003804][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0DB0624D ClusterID=300;初始过程断开
[2022-07-26/01:34:35.398][000023D8][ERR ][  2][SessionManager: 522]:JobError TDXSession=04BA5180;Client=0DB06004;pIJob=0DB3DF62;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
